"id","serial_number","lookup_key","lookup_key_type","barcode","alt_id","brand","model_number","product_code","description","received_date","original_cost","actual_cost","model_category","times_rented","total_revenue","remaining_value","sell_price","assigned_value","idle_days","condition","returned_date","location","status","primary_location","location_type","time_created","time_updated"
"4137","3RMAQ49600","00111282","BARCODE","3RMAQ49600","00111282",,"TTLG 50PT350","T-TV PLASMA 46"" OR MORE","TV PLASMA 46"" OR MORE","2011-06-20","579.00","579.00","T","1","1225.34","265.37","1362.81","0.00","123","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4138","4RMJF9V052","00111136","BARCODE","4RMJF9V052","00111136",,"TTLG 50PT350","T-TV PLASMA 46"" OR MORE","TV PLASMA 46"" OR MORE","2011-05-04","600.00","600.00","T","1","772.11","250.00","724.93","0.00","0","",,"9003","O","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4139","4RMRH9V054","00111135","BARCODE","4RMRH9V054","00111135",,"TTLG 50PT350","T-TV PLASMA 46"" OR MORE","TV PLASMA 46"" OR MORE","2011-05-04","600.00","600.00","T","2","1273.09","250.00","979.99","0.00","38","FAIR",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4140","4RMWV9V049","00111137","BARCODE","4RMWV9V049","00111137",,"TTLG 50PT350","T-TV PLASMA 46"" OR MORE","TV PLASMA 46"" OR MORE","2011-05-04","600.00","600.00","T","2","825.00","250.00","1109.99","0.00","396","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4141","5RMLM2E816","00111189","BARCODE","5RMLM2E816","00111189",,"TTLG 50PT350.1","T-TV PLASMA 46"" OR MORE","TV PLASMA 46"" OR MORE","2011-05-19","609.22","609.22","T","2","1051.65","0.00","969.99","0.00","0","",,"8003","E","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4142","5RMZL2E813","00111190","BARCODE","5RMZL2E813","00111190",,"TTLG 50PT350.1","T-TV PLASMA 46"" OR MORE","TV PLASMA 46"" OR MORE","2011-05-19","609.22","609.22","T","1","1213.89","203.07","992.44","0.00","0","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4143","5RMDZAS170","00111284","BARCODE","5RMDZAS170","00111284",,"TTLG 55LK520","T-TV LCD 41"" OR MORE","TV LCD 41"" OR MORE","2011-06-20","999.00","999.00","T","1","1599.99","0.00","1599.99","0.00","193","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4144","5RMWVAS321","00111285","BARCODE","5RMWVAS321","00111285",,"TTLG 55LK520","T-TV LCD 41"" OR MORE","TV LCD 41"" OR MORE","2011-06-20","999.00","999.00","T","1","114.16","0.00","1559.99","0.00","109","SKIP",,"8001","X","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4145","1RMAQ0D208","1RMAQ0D208","BARCODE","1RMAQ0D208","1RMAQ0D208",,"TTLG 60PV250","T-TV PLASMA 46"" OR MORE","TV PLASMA 46"" OR MORE","2012-03-10","989.00","989.00","T","1","776.09","824.17","1999.99","0.00","61","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4146","IRMUY0D206","IRMUY0D206","BARCODE","IRMUY0D206","IRMUY0D206",,"TTLG 60PV250","T-TV PLASMA 46"" OR MORE","TV PLASMA 46"" OR MORE","2012-03-10","989.00","989.00","T","1","482.03","824.17","1997.94","0.00","44","",,"9003","O","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4147","9RMUYAB734","9RMUYAB734","BARCODE","9RMUYAB734","9RMUYAB734","LG ELECTRONICS","TTLG-47LW5300-3DPA","T-TV LED 46"" OR MORE","TV LED 46"" OR MORE","2011-11-28","899.00","899.00","T","2","4136.52","0.00","1589.99","0.00","111","",,"8003","P","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4148","00109220","00109220","BARCODE","00109220","00109220","MAG","TTMAG19MF338B/F7","T-TV LCD 32"" OR LESS","TV LCD 32"" OR LESS","2009-03-05","229.00","229.00","T","1","891.64","0.00","339.99","0.00","0","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4149","00109221","00109221","BARCODE","00109221","00109221","MAG","TTMAG19MF338B/F7","T-TV LCD 32"" OR LESS","TV LCD 32"" OR LESS","2009-03-05","229.00","229.00","T","1","959.84","0.00","0.00","0.00","0","",,"8003","E","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4150","0534000799","00105094","BARCODE","0534000799","00105094","MAG","TTMAG50ML8305D","T-TV DLP 50"" OR LESS","TV DLP 50"" OR LESS","2006-07-07","1499.00","1499.00","T","4","3786.53","0.00","0.00","0.00","0","",,"8003","P","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4151","O534007773","00104916","BARCODE","O534007773","00104916","MAG","TTMAG50ML8305D","T-TV DLP 50"" OR LESS","TV DLP 50"" OR LESS","2006-06-01","1499.00","1499.00","T","5","1399.63","0.00","0.00","0.00","0","",,"8003","X","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4152","117338","00107656","BARCODE","117338","00107656","MITSUBISHI","TTMTSWD-57733","T-TV DLP 51"" - 59""","TV DLP 51"" - 59""","2008-01-31","1270.00","1270.00","T","6","3545.20","0.00","450.00","0.00","0","",,"8003","S","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4153","103753","00108506","BARCODE","103753","00108506","MITSUBISHI","TTMTSWD-6068","T-TV DLP 60"" OR MORE","TV DLP 60"" OR MORE","2008-09-03","949.00","949.00","T","2","3539.72","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4154","104932","00108561","BARCODE","104932","00108561","MITSUBISHI","TTMTSWD-6068","T-TV DLP 60"" OR MORE","TV DLP 60"" OR MORE","2008-09-29","949.00","949.00","T","1","4209.68","0.00","0.00","0.00","0","",,"8001","P","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4155","106604","00108640","BARCODE","106604","00108640","MITSUBISHI","TTMTSWD-6068","T-TV DLP 60"" OR MORE","TV DLP 60"" OR MORE","2008-10-17","949.00","949.00","T","2","380.26","0.00","0.00","0.00","0","",,"8001","X","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4156","106702","00108641","BARCODE","106702","00108641","MITSUBISHI","TTMTSWD-6068","T-TV DLP 60"" OR MORE","TV DLP 60"" OR MORE","2008-10-17","949.00","949.00","T","5","3160.85","0.00","1469.99","0.00","0","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4157","164018","00108925","BARCODE","164018","00108925","MITSUBISHI","TTMTSWD-60735","T-TV DLP 60"" OR MORE","TV DLP 60"" OR MORE","2008-12-03","999.00","999.00","T","2","3002.94","0.00","1481.29","0.00","0","SKIP",,"8001","X","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4158","164033","00108928","BARCODE","164033","00108928","MITSUBISHI","TTMTSWD-60735","T-TV DLP 60"" OR MORE","TV DLP 60"" OR MORE","2008-12-03","999.00","999.00","T","2","3453.47","0.00","0.00","0.00","0","",,"8003","E","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4159","164035","00108926","BARCODE","164035","00108926","MITSUBISHI","TTMTSWD-60735","T-TV DLP 60"" OR MORE","TV DLP 60"" OR MORE","2008-12-03","999.00","999.00","T","5","1965.67","0.00","0.00","0.00","0","",,"8003","C","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4160","220270","00109042","BARCODE","220270","00109042","MITSUBISHI","TTMTSWD-60735","T-TV DLP 60"" OR MORE","TV DLP 60"" OR MORE","2008-12-29","1060.00","1060.00","T","3","1754.28","0.00","465.00","0.00","0","",,"8003","S","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4161","220273","00109044","BARCODE","220273","00109044","MITSUBISHI","TTMTSWD-60735","T-TV DLP 60"" OR MORE","TV DLP 60"" OR MORE","2008-12-29","1060.00","1060.00","T","2","3696.07","0.00","1610.04","0.00","0","",,"8003","E","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4162","103474","00108405","BARCODE","103474","00108405","MITSUBISHI","TTMTSWD-60735.1","T-TV DLP 60"" OR MORE","TV DLP 60"" OR MORE","2008-08-07","1080.00","1080.00","T","2","4328.90","0.00","1339.99","0.00","0","",,"9001","P","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4163","114008","00108393","BARCODE","114008","00108393","MITSUBISHI","TTMTSWD-60735.1","T-TV DLP 60"" OR MORE","TV DLP 60"" OR MORE","2008-07-28","1075.00","1075.00","T","2","1799.91","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4164","106331","00108297","BARCODE","106331","00108297","MITSUBISHI","TTMTSWD-60735.2","T-TV DLP 60"" OR MORE","TV DLP 60"" OR MORE","2008-06-23","1106.00","1106.00","T","2","4769.69","0.00","0.00","0.00","0","",,"8001","P","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4165","106332","00108299","BARCODE","106332","00108299","MITSUBISHI","TTMTSWD-60735.2","T-TV DLP 60"" OR MORE","TV DLP 60"" OR MORE","2008-06-23","1106.00","1106.00","T","1","3039.80","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4166","107641","00109377","BARCODE","107641","00109377","MITSUBISHI","TTMTSWD-60C8","T-TV DLP 60"" OR MORE","TV DLP 60"" OR MORE","2009-04-27","989.00","989.00","T","1","1829.90","0.00","0.00","0.00","0","",,"8003","Z","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4167","107646","00109378","BARCODE","107646","00109378","MITSUBISHI","TTMTSWD-60C8","T-TV DLP 60"" OR MORE","TV DLP 60"" OR MORE","2009-04-27","989.00","989.00","T","2","992.67","0.00","0.00","0.00","0","",,"8003","X","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4168","107648","00109379","BARCODE","107648","00109379","MITSUBISHI","TTMTSWD-60C8","T-TV DLP 60"" OR MORE","TV DLP 60"" OR MORE","2009-04-27","989.00","989.00","T","1","2929.25","0.00","1698.91","0.00","0","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4169","107676","00109170","BARCODE","107676","00109170","MITSUBISHI","TTMTSWD-60C8","T-TV DLP 60"" OR MORE","TV DLP 60"" OR MORE","2009-02-20","1059.00","1059.00","T","4","3053.46","0.00","1494.05","0.00","0","",,"8003","P","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4170","108465","00109216","BARCODE","108465","00109216","MITSUBISHI","TTMTSWD-60C8","T-TV DLP 60"" OR MORE","TV DLP 60"" OR MORE","2009-03-05","1064.00","1064.00","T","2","4057.87","0.00","1962.54","0.00","0","",,"9001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4171","108475","00109239","BARCODE","108475","00109239","MITSUBISHI","TTMTSWD-60C8","T-TV DLP 60"" OR MORE","TV DLP 60"" OR MORE","2009-03-11","1064.00","1064.00","T","2","3870.71","0.00","1207.67","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4172","108476","00109238","BARCODE","108476","00109238","MITSUBISHI","TTMTSWD-60C8","T-TV DLP 60"" OR MORE","TV DLP 60"" OR MORE","2009-03-11","1064.00","1064.00","T","3","3474.13","0.00","390.65","0.00","0","",,"8003","E","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4173","103402","00110496","BARCODE","103402","00110496","MITSUBISHI","TTMTSWD-65638","T-TV DLP 60"" OR MORE","TV DLP 60"" OR MORE","2010-07-12","995.88","995.88","T","3","1416.33","199.18","959.99","0.00","122","GOOD",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4174","102239","00108507","BARCODE","102239","00108507","MITSUBISHI","TTMTSWD-6568","T-TV DLP 60"" OR MORE","TV DLP 60"" OR MORE","2008-09-03","1129.00","1129.00","T","3","3337.35","0.00","0.00","0.00","0","",,"8003","E","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4175","103615","00108642","BARCODE","103615","00108642","MITSUBISHI","TTMTSWD-6568","T-TV DLP 60"" OR MORE","TV DLP 60"" OR MORE","2008-10-17","1129.00","1129.00","T","1","4757.18","0.00","0.00","0.00","0","",,"8003","P","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4176","128479","00108930","BARCODE","128479","00108930","MITSUBISHI","TTMTSWD-65735","T-TV DLP 60"" OR MORE","TV DLP 60"" OR MORE","2008-12-03","1174.75","1174.75","T","3","2498.30","0.00","0.00","0.00","0","",,"8003","E","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4177","133798","00109040","BARCODE","133798","00109040","MITSUBISHI","TTMTSWD-65735","T-TV DLP 60"" OR MORE","TV DLP 60"" OR MORE","2008-12-17","1174.75","1174.75","T","3","5031.66","0.00","1163.51","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4178","133800","00109039","BARCODE","133800","00109039","MITSUBISHI","TTMTSWD-65735","T-TV DLP 60"" OR MORE","TV DLP 60"" OR MORE","2008-12-17","1174.75","1174.75","T","1","3971.10","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4179","142551","00110473","BARCODE","142551","00110473","MITSUBISHI","TTMTSWD-65737","T-TV DLP 60"" OR MORE","TV DLP 60"" OR MORE","2010-07-09","959.00","959.00","T","1","1141.53","191.80","1949.99","0.00","502","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4180","163871","00110472","BARCODE","163871","00110472","MITSUBISHI","TTMTSWD-65737","T-TV DLP 60"" OR MORE","TV DLP 60"" OR MORE","2010-07-09","959.00","959.00","T","2","3968.69","0.00","1424.34","0.00","8","",,"8003","P","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4181","171085","00110474","BARCODE","171085","00110474","MITSUBISHI","TTMTSWD-65737","T-TV DLP 60"" OR MORE","TV DLP 60"" OR MORE","2010-07-09","959.00","959.00","T","2","2114.10","191.80","1329.99","0.00","215","",,"9003","O","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4182","0019778762","00109730","BARCODE","0019778762","00109730","MITSUBISHI","TTMTSWD-65737.1","T-TV DLP 60"" OR MORE","TV DLP 60"" OR MORE","2009-10-05","1148.00","1148.00","T","1","2445.55","0.00","2219.99","0.00","0","SKIP",,"8001","X","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4183","0019778779","00109731","BARCODE","0019778779","00109731","MITSUBISHI","TTMTSWD-65737.1","T-TV DLP 60"" OR MORE","TV DLP 60"" OR MORE","2009-10-05","1148.00","1148.00","T","2","3533.20","0.00","1609.99","0.00","0","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4184","105156","00109124","BARCODE","105156","00109124","MITSUBISHI","TTMTSWD-65C8","T-TV DLP 60"" OR MORE","TV DLP 60"" OR MORE","2009-02-05","1135.00","1135.00","T","3","5165.89","0.00","2039.99","0.00","0","",,"8001","P","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4185","105157","00109125","BARCODE","105157","00109125","MITSUBISHI","TTMTSWD-65C8","T-TV DLP 60"" OR MORE","TV DLP 60"" OR MORE","2009-02-05","1135.00","1135.00","T","4","3169.20","0.00","458.48","0.00","0","",,"8001","S","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4186","106694","00109169","BARCODE","106694","00109169","MITSUBISHI","TTMTSWD-65C8","T-TV DLP 60"" OR MORE","TV DLP 60"" OR MORE","2009-02-20","1209.00","1209.00","T","2","3031.86","0.00","0.00","0.00","0","",,"8001","C","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4187","106701","00109168","BARCODE","106701","00109168","MITSUBISHI","TTMTSWD-65C8","T-TV DLP 60"" OR MORE","TV DLP 60"" OR MORE","2009-02-20","1209.00","1209.00","T","3","4707.59","0.00","771.38","0.00","0","",,"9003","O","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4188","119621","00109376","BARCODE","119621","00109376","MITSUBISHI","TTMTSWD-65C8","T-TV DLP 60"" OR MORE","TV DLP 60"" OR MORE","2009-04-27","1159.00","1159.00","T","3","2890.33","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4189","119626","00109214","BARCODE","119626","00109214","MITSUBISHI","TTMTSWD-65C8","T-TV DLP 60"" OR MORE","TV DLP 60"" OR MORE","2009-03-05","1214.00","1214.00","T","1","2879.82","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4190","119628","00109215","BARCODE","119628","00109215","MITSUBISHI","TTMTSWD-65C8","T-TV DLP 60"" OR MORE","TV DLP 60"" OR MORE","2009-03-05","1214.00","1214.00","T","3","3612.36","0.00","1709.99","0.00","0","",,"9003","O","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4191","119635","00109375","BARCODE","119635","00109375","MITSUBISHI","TTMTSWD-65C8","T-TV DLP 60"" OR MORE","TV DLP 60"" OR MORE","2009-04-27","1159.00","1159.00","T","1","1679.15","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4192","119688","00109237","BARCODE","119688","00109237","MITSUBISHI","TTMTSWD-65C8","T-TV DLP 60"" OR MORE","TV DLP 60"" OR MORE","2009-03-11","1214.00","1214.00","T","3","4816.79","0.00","1512.26","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4193","119705","00109236","BARCODE","119705","00109236","MITSUBISHI","TTMTSWD-65C8","T-TV DLP 60"" OR MORE","TV DLP 60"" OR MORE","2009-03-11","1214.00","1214.00","T","2","4543.99","0.00","652.19","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4194","124312","00201195","BARCODE","124312","00201195","MITSUBISHI","TTMTSWD57733","T-TV DLP 51"" - 59""","TV DLP 51"" - 59""","2008-02-28","1258.00","1258.00","T","5","1054.58","0.00","0.00","0.00","0","",,"8003","E","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4195","124338","00201194","BARCODE","124338","00201194","MITSUBISHI","TTMTSWD57733","T-TV DLP 51"" - 59""","TV DLP 51"" - 59""","2008-02-28","1258.00","1258.00","T","5","1552.14","0.00","0.00","0.00","0","",,"8003","E","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4196","138485","00110743","BARCODE","138485","00110743","MITSUBISHI","TTMTSWD60C9","T-TV DLP 60"" OR MORE","TV DLP 60"" OR MORE","2010-10-25","749.00","749.00","T","1","1559.79","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4197","119657","00110273","BARCODE","119657","00110273","MITSUBISHI","TTMTSWD65737-C","T-TV DLP 60"" OR MORE","TV DLP 60"" OR MORE","2010-04-22","1029.87","1029.87","T","3","2023.27","102.99","965.66","0.00","0","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4198","131793","00110272","BARCODE","131793","00110272","MITSUBISHI","TTMTSWD65737-C","T-TV DLP 60"" OR MORE","TV DLP 60"" OR MORE","2010-04-22","1029.87","1029.87","T","2","3051.21","102.99","1624.93","0.00","0","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4199","116465","00110744","BARCODE","116465","00110744","MITSUBISHI","TTMTSWD65C9","T-TV DLP 60"" OR MORE","TV DLP 60"" OR MORE","2010-10-25","925.00","925.00","T","1","2700.18","0.00","1606.19","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4200","127545","00110745","BARCODE","127545","00110745","MITSUBISHI","TTMTSWD65C9","T-TV DLP 60"" OR MORE","TV DLP 60"" OR MORE","2010-10-25","925.00","925.00","T","3","1659.07","0.00","1559.99","0.00","185","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4201","00110200","00110200","BARCODE","00110200","00110200","PANASONIC","TTPANPC-L32X2","T-TV LCD 32"" OR LESS","TV LCD 32"" OR LESS","2010-03-29","388.85","388.85","T","3","745.05","0.00","0.00","0.00","0","",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4202","00110201","00110201","BARCODE","00110201","00110201","PANASONIC","TTPANPC-L32X2","T-TV LCD 32"" OR LESS","TV LCD 32"" OR LESS","2010-03-29","388.85","388.85","T","1","79.96","0.00","0.00","0.00","0","",,"8003","X","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4203","MA01620902","00110492","BARCODE","MA01620902","00110492","PANASONIC","TTPANTC-P42C2","T-TV PLASMA 43"" - 49""","TV PLASMA 43"" - 49""","2010-07-12","475.40","475.40","T","2","513.81","0.00","0.00","0.00","0","",,"8001","P","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4204","MA01620904","00110491","BARCODE","MA01620904","00110491","PANASONIC","TTPANTC-P42C2","T-TV PLASMA 43"" - 49""","TV PLASMA 43"" - 49""","2010-07-12","475.40","475.40","T","1","1539.45","0.00","939.99","0.00","0","SKIP",,"8003","X","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4205","MA01620907","00110493","BARCODE","MA01620907","00110493","PANASONIC","TTPANTC-P42C2","T-TV PLASMA 43"" - 49""","TV PLASMA 43"" - 49""","2010-07-12","475.40","475.40","T","1","363.87","0.00","0.00","0.00","0","",,"8003","Z","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4206","MH03260847","00110903","BARCODE","MH03260847","00110903","PANASONIC","TTPANTC-P42C2","T-TV PLASMA 43"" - 49""","TV PLASMA 43"" - 49""","2010-12-09","439.00","439.00","T","2","1103.97","0.00","779.99","0.00","0","",,"9003","O","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4207","MH03260914","00110904","BARCODE","MH03260914","00110904","PANASONIC","TTPANTC-P42C2","T-TV PLASMA 43"" - 49""","TV PLASMA 43"" - 49""","2010-12-09","439.00","439.00","T","3","914.01","0.00","779.99","0.00","0","",,"9003","O","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4208","MH03260916","00110902","BARCODE","MH03260916","00110902","PANASONIC","TTPANTC-P42C2","T-TV PLASMA 43"" - 49""","TV PLASMA 43"" - 49""","2010-12-09","439.00","439.00","T","6","270.65","0.00","629.99","0.00","249","",,"9003","O","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4209","MH03260918","00110905","BARCODE","MH03260918","00110905","PANASONIC","TTPANTC-P42C2","T-TV PLASMA 43"" - 49""","TV PLASMA 43"" - 49""","2010-12-09","439.00","439.00","T","1","1698.66","0.00","1239.99","0.00","0","",,"9003","O","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4210","MC9300648","00110134","BARCODE","MC9300648","00110134","PANASONIC","TTPANTC-P50C1","T-TV PLASMA 46"" OR MORE","TV PLASMA 46"" OR MORE","2010-03-09","659.00","659.00","T","1","3388.32","0.00","1332.35","0.00","0","",,"8001","P","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4211","MC93300470","00110136","BARCODE","MC93300470","00110136","PANASONIC","TTPANTC-P50C1","T-TV PLASMA 46"" OR MORE","TV PLASMA 46"" OR MORE","2010-03-09","659.00","659.00","T","2","1119.41","0.00","733.88","0.00","0","CHARGE OFF",,"8003","Y","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4212","MC93300644","00110135","BARCODE","MC93300644","00110135","PANASONIC","TTPANTC-P50C1","T-TV PLASMA 46"" OR MORE","TV PLASMA 46"" OR MORE","2010-03-09","659.00","659.00","T","2","2101.93","0.00","1099.99","0.00","0","STOLEN",,"8003","Y","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4213","LB02510575","00110975","BARCODE","LB02510575","00110975","PANASONIC","TTPANTC-P50C2","T-TV PLASMA 46"" OR MORE","TV PLASMA 46"" OR MORE","2011-02-28","575.00","575.00","T","7","914.58","167.71","779.99","0.00","40","",,"9003","O","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4214","LB02510576","00110976","BARCODE","LB02510576","00110976","PANASONIC","TTPANTC-P50C2","T-TV PLASMA 46"" OR MORE","TV PLASMA 46"" OR MORE","2011-02-28","575.00","575.00","T","1","1649.34","167.71","1109.99","0.00","0","",,"9003","O","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4215","LB02510577","00110970","BARCODE","LB02510577","00110970","PANASONIC","TTPANTC-P50C2","T-TV PLASMA 46"" OR MORE","TV PLASMA 46"" OR MORE","2011-02-28","575.00","575.00","T","2","992.44","0.00","879.99","0.00","0","",,"9003","E","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4216","LB02510578","00110969","BARCODE","LB02510578","00110969","PANASONIC","TTPANTC-P50C2","T-TV PLASMA 46"" OR MORE","TV PLASMA 46"" OR MORE","2011-02-28","575.00","575.00","T","5","1335.00","0.00","675.85","0.00","14","GOOD",,"8001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4217","LB02510579","00110974","BARCODE","LB02510579","00110974","PANASONIC","TTPANTC-P50C2","T-TV PLASMA 46"" OR MORE","TV PLASMA 46"" OR MORE","2011-02-28","575.00","575.00","T","2","1078.39","167.71","799.99","0.00","50","GOOD",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4218","LB02510580","00110971","BARCODE","LB02510580","00110971","PANASONIC","TTPANTC-P50C2","T-TV PLASMA 46"" OR MORE","TV PLASMA 46"" OR MORE","2011-02-28","575.00","575.00","T","2","597.60","167.71","919.99","0.00","347","",,"9003","O","3","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4219","LB02510581","00110972","BARCODE","LB02510581","00110972","PANASONIC","TTPANTC-P50C2","T-TV PLASMA 46"" OR MORE","TV PLASMA 46"" OR MORE","2011-02-28","575.00","575.00","T","1","955.36","0.00","979.99","0.00","0","",,"9001","E","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4220","LB02510582","00110973","BARCODE","LB02510582","00110973","PANASONIC","TTPANTC-P50C2","T-TV PLASMA 46"" OR MORE","TV PLASMA 46"" OR MORE","2011-02-28","575.00","575.00","T","1","1308.35","167.71","1061.99","0.00","0","",,"9001","O","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
"4221","MB01600488","00110494","BARCODE","MB01600488","00110494","PANASONIC","TTPANTC-P50C2","T-TV PLASMA 46"" OR MORE","TV PLASMA 46"" OR MORE","2010-07-12","633.86","633.86","T","3","1823.49","0.00","539.99","0.00","0","WAIVER",,"8001","Z","1","1","2019-11-06 04:12:21+00","2019-11-06 04:08:47+00"
